id,year,index,magnitude,duration,rate,postMagnitude,postDuration,postRate
247,2002,555.0,-65.0,18.0,-3.611111111111111,109.0,17.0,6.411764705882353
247,2019,664.0,109.0,17.0,6.411764705882353,NaN,NaN,NaN
248,1984,719.0,NaN,NaN,NaN,-46.0,25.0,-1.84
248,2009,673.0,-46.0,25.0,-1.84,-531.0,1.0,-531.0
248,2010,142.0,-531.0,1.0,-531.0,414.0,4.0,103.5
248,2014,556.0,414.0,4.0,103.5,46.0,5.0,9.2
248,2019,602.0,46.0,5.0,9.2,NaN,NaN,NaN
249,1984,275.0,NaN,NaN,NaN,89.0,13.0,6.846153846153846
249,1997,364.0,89.0,13.0,6.846153846153846,-719.0,1.0,-719.0
249,1998,-355.0,-719.0,1.0,-719.0,327.0,1.0,327.0
249,1999,-28.0,327.0,1.0,327.0,87.0,13.0,6.6923076923076925
249,2012,59.0,87.0,13.0,6.6923076923076925,214.0,1.0,214.0
249,2013,273.0,214.0,1.0,214.0,-40.0,6.0,-6.666666666666667
249,2019,233.0,-40.0,6.0,-6.666666666666667,NaN,NaN,NaN
250,1984,701.0,NaN,NaN,NaN,40.0,21.0,1.9047619047619047
250,2005,741.0,40.0,21.0,1.9047619047619047,-248.0,1.0,-248.0
250,2006,493.0,-248.0,1.0,-248.0,183.0,1.0,183.0
250,2007,676.0,183.0,1.0,183.0,5.0,12.0,0.4166666666666667
250,2019,681.0,5.0,12.0,0.4166666666666667,NaN,NaN,NaN
251,1984,98.0,NaN,NaN,NaN,133.0,13.0,10.23076923076923
251,1997,231.0,133.0,13.0,10.23076923076923,-224.0,1.0,-224.0
251,1998,7.0,-224.0,1.0,-224.0,-92.0,4.0,-23.0
251,2002,-85.0,-92.0,4.0,-23.0,163.0,1.0,163.0
251,2003,78.0,163.0,1.0,163.0,-459.0,1.0,-459.0
251,2004,-381.0,-459.0,1.0,-459.0,310.0,15.0,20.666666666666668
251,2019,-71.0,310.0,15.0,20.666666666666668,NaN,NaN,NaN
252,1984,926.0,NaN,NaN,NaN,0.0,7.0,0.0
252,1991,926.0,0.0,7.0,0.0,-282.0,1.0,-282.0
252,1992,644.0,-282.0,1.0,-282.0,-44.0,27.0,-1.6296296296296295
252,2019,600.0,-44.0,27.0,-1.6296296296296295,NaN,NaN,NaN
253,1984,236.0,NaN,NaN,NaN,54.0,8.0,6.75
253,1992,290.0,54.0,8.0,6.75,-711.0,1.0,-711.0
253,1993,-421.0,-711.0,1.0,-711.0,339.0,2.0,169.5
253,1995,-82.0,339.0,2.0,169.5,24.0,11.0,2.1818181818181817
253,2006,-58.0,24.0,11.0,2.1818181818181817,393.0,2.0,196.5
253,2008,335.0,393.0,2.0,196.5,-159.0,11.0,-14.454545454545455
253,2019,176.0,-159.0,11.0,-14.454545454545455,NaN,NaN,NaN
254,1984,573.0,NaN,NaN,NaN,-75.0,13.0,-5.769230769230769
254,1997,498.0,-75.0,13.0,-5.769230769230769,-421.0,1.0,-421.0
254,1998,77.0,-421.0,1.0,-421.0,109.0,3.0,36.333333333333336
254,2001,186.0,109.0,3.0,36.333333333333336,425.0,2.0,212.5
254,2003,611.0,425.0,2.0,212.5,-78.0,16.0,-4.875
254,2019,533.0,-78.0,16.0,-4.875,NaN,NaN,NaN
255,1984,-108.0,NaN,NaN,NaN,0.0,2.0,0.0
255,1986,-108.0,0.0,2.0,0.0,347.0,2.0,173.5
255,1988,239.0,347.0,2.0,173.5,-25.0,22.0,-1.1363636363636365
255,2010,214.0,-25.0,22.0,-1.1363636363636365,-201.0,1.0,-201.0
255,2011,13.0,-201.0,1.0,-201.0,0.0,8.0,0.0
255,2019,13.0,0.0,8.0,0.0,NaN,NaN,NaN
256,1984,606.0,NaN,NaN,NaN,13.0,13.0,1.0
256,1997,619.0,13.0,13.0,1.0,-158.0,1.0,-158.0
256,1998,461.0,-158.0,1.0,-158.0,203.0,1.0,203.0
256,1999,664.0,203.0,1.0,203.0,49.0,20.0,2.45
256,2019,713.0,49.0,20.0,2.45,NaN,NaN,NaN
257,1984,520.0,NaN,NaN,NaN,205.0,35.0,5.857142857142857
257,2019,725.0,205.0,35.0,5.857142857142857,NaN,NaN,NaN
258,1984,616.0,NaN,NaN,NaN,57.0,35.0,1.6285714285714286
258,2019,673.0,57.0,35.0,1.6285714285714286,NaN,NaN,NaN
259,1984,468.0,NaN,NaN,NaN,170.0,20.0,8.5
259,2004,638.0,170.0,20.0,8.5,-194.0,2.0,-97.0
259,2006,444.0,-194.0,2.0,-97.0,0.0,13.0,0.0
259,2019,444.0,0.0,13.0,0.0,NaN,NaN,NaN
260,1984,724.0,NaN,NaN,NaN,-34.0,35.0,-0.9714285714285714
260,2019,690.0,-34.0,35.0,-0.9714285714285714,NaN,NaN,NaN
261,1984,112.0,NaN,NaN,NaN,17.0,27.0,0.6296296296296297
261,2011,129.0,17.0,27.0,0.6296296296296297,325.0,3.0,108.33333333333333
261,2014,454.0,325.0,3.0,108.33333333333333,0.0,5.0,0.0
261,2019,454.0,0.0,5.0,0.0,NaN,NaN,NaN
262,1984,503.0,NaN,NaN,NaN,125.0,35.0,3.5714285714285716
262,2019,628.0,125.0,35.0,3.5714285714285716,NaN,NaN,NaN
263,1984,246.0,NaN,NaN,NaN,-59.0,35.0,-1.6857142857142857
263,2019,187.0,-59.0,35.0,-1.6857142857142857,NaN,NaN,NaN
264,1984,175.0,NaN,NaN,NaN,-176.0,1.0,-176.0
264,1985,-1.0,-176.0,1.0,-176.0,137.0,25.0,5.48
264,2010,136.0,137.0,25.0,5.48,-237.0,1.0,-237.0
264,2011,-101.0,-237.0,1.0,-237.0,58.0,8.0,7.25
264,2019,-43.0,58.0,8.0,7.25,NaN,NaN,NaN
265,1984,277.0,NaN,NaN,NaN,-473.0,1.0,-473.0
265,1985,-196.0,-473.0,1.0,-473.0,486.0,34.0,14.294117647058824
265,2019,290.0,486.0,34.0,14.294117647058824,NaN,NaN,NaN
266,1984,448.0,NaN,NaN,NaN,4.0,19.0,0.21052631578947367
266,2003,452.0,4.0,19.0,0.21052631578947367,-778.0,1.0,-778.0
266,2004,-326.0,-778.0,1.0,-778.0,384.0,1.0,384.0
266,2005,58.0,384.0,1.0,384.0,166.0,1.0,166.0
266,2006,224.0,166.0,1.0,166.0,139.0,13.0,10.692307692307692
266,2019,363.0,139.0,13.0,10.692307692307692,NaN,NaN,NaN
267,1984,390.0,NaN,NaN,NaN,47.0,11.0,4.2727272727272725
267,1995,437.0,47.0,11.0,4.2727272727272725,-471.0,1.0,-471.0
267,1996,-34.0,-471.0,1.0,-471.0,203.0,1.0,203.0
267,1997,169.0,203.0,1.0,203.0,381.0,22.0,17.318181818181817
267,2019,550.0,381.0,22.0,17.318181818181817,NaN,NaN,NaN
268,1984,420.0,NaN,NaN,NaN,-139.0,8.0,-17.375
268,1992,281.0,-139.0,8.0,-17.375,135.0,1.0,135.0
268,1993,416.0,135.0,1.0,135.0,-46.0,8.0,-5.75
268,2001,370.0,-46.0,8.0,-5.75,-224.0,2.0,-112.0
268,2003,146.0,-224.0,2.0,-112.0,350.0,1.0,350.0
268,2004,496.0,350.0,1.0,350.0,149.0,15.0,9.933333333333334
268,2019,645.0,149.0,15.0,9.933333333333334,NaN,NaN,NaN
269,1984,592.0,NaN,NaN,NaN,-14.0,13.0,-1.0769230769230769
269,1997,578.0,-14.0,13.0,-1.0769230769230769,-775.0,1.0,-775.0
269,1998,-197.0,-775.0,1.0,-775.0,454.0,1.0,454.0
269,1999,257.0,454.0,1.0,454.0,300.0,20.0,15.0
269,2019,557.0,300.0,20.0,15.0,NaN,NaN,NaN
270,1984,218.0,NaN,NaN,NaN,329.0,11.0,29.90909090909091
270,1995,547.0,329.0,11.0,29.90909090909091,-93.0,20.0,-4.65
270,2015,454.0,-93.0,20.0,-4.65,-705.0,1.0,-705.0
270,2016,-251.0,-705.0,1.0,-705.0,363.0,1.0,363.0
270,2017,112.0,363.0,1.0,363.0,0.0,2.0,0.0
270,2019,112.0,0.0,2.0,0.0,NaN,NaN,NaN
271,1984,415.0,NaN,NaN,NaN,-434.0,1.0,-434.0
271,1985,-19.0,-434.0,1.0,-434.0,182.0,2.0,91.0
271,1987,163.0,182.0,2.0,91.0,283.0,32.0,8.84375
271,2019,446.0,283.0,32.0,8.84375,NaN,NaN,NaN
272,1984,750.0,NaN,NaN,NaN,-52.0,6.0,-8.666666666666666
272,1990,698.0,-52.0,6.0,-8.666666666666666,-356.0,1.0,-356.0
272,1991,342.0,-356.0,1.0,-356.0,267.0,5.0,53.4
272,1996,609.0,267.0,5.0,53.4,-316.0,6.0,-52.666666666666664
272,2002,293.0,-316.0,6.0,-52.666666666666664,243.0,1.0,243.0
272,2003,536.0,243.0,1.0,243.0,-121.0,16.0,-7.5625
272,2019,415.0,-121.0,16.0,-7.5625,NaN,NaN,NaN
273,1984,654.0,NaN,NaN,NaN,45.0,30.0,1.5
273,2014,699.0,45.0,30.0,1.5,-536.0,1.0,-536.0
273,2015,163.0,-536.0,1.0,-536.0,210.0,1.0,210.0
273,2016,373.0,210.0,1.0,210.0,121.0,3.0,40.333333333333336
273,2019,494.0,121.0,3.0,40.333333333333336,NaN,NaN,NaN
274,1984,526.0,NaN,NaN,NaN,27.0,32.0,0.84375
274,2016,553.0,27.0,32.0,0.84375,-333.0,1.0,-333.0
274,2017,220.0,-333.0,1.0,-333.0,90.0,2.0,45.0
274,2019,310.0,90.0,2.0,45.0,NaN,NaN,NaN
275,1984,165.0,NaN,NaN,NaN,242.0,4.0,60.5
275,1988,407.0,242.0,4.0,60.5,-5.0,23.0,-0.21739130434782608
275,2011,402.0,-5.0,23.0,-0.21739130434782608,-390.0,1.0,-390.0
275,2012,12.0,-390.0,1.0,-390.0,194.0,1.0,194.0
275,2013,206.0,194.0,1.0,194.0,37.0,6.0,6.166666666666667
275,2019,243.0,37.0,6.0,6.166666666666667,NaN,NaN,NaN
276,1984,166.0,NaN,NaN,NaN,434.0,2.0,217.0
276,1986,600.0,434.0,2.0,217.0,-127.0,13.0,-9.76923076923077
276,1999,473.0,-127.0,13.0,-9.76923076923077,-207.0,1.0,-207.0
276,2000,266.0,-207.0,1.0,-207.0,64.0,4.0,16.0
276,2004,330.0,64.0,4.0,16.0,223.0,1.0,223.0
276,2005,553.0,223.0,1.0,223.0,-75.0,14.0,-5.357142857142857
276,2019,478.0,-75.0,14.0,-5.357142857142857,NaN,NaN,NaN
277,1984,609.0,NaN,NaN,NaN,25.0,35.0,0.7142857142857143
277,2019,634.0,25.0,35.0,0.7142857142857143,NaN,NaN,NaN
278,1984,568.0,NaN,NaN,NaN,-14.0,6.0,-2.3333333333333335
278,1990,554.0,-14.0,6.0,-2.3333333333333335,-993.0,1.0,-993.0
278,1991,-439.0,-993.0,1.0,-993.0,104.0,4.0,26.0
278,1995,-335.0,104.0,4.0,26.0,470.0,2.0,235.0
278,1997,135.0,470.0,2.0,235.0,282.0,5.0,56.4
278,2002,417.0,282.0,5.0,56.4,6.0,17.0,0.35294117647058826
278,2019,423.0,6.0,17.0,0.35294117647058826,NaN,NaN,NaN
279,1984,155.0,NaN,NaN,NaN,66.0,27.0,2.4444444444444446
279,2011,221.0,66.0,27.0,2.4444444444444446,-290.0,1.0,-290.0
279,2012,-69.0,-290.0,1.0,-290.0,122.0,7.0,17.428571428571427
279,2019,53.0,122.0,7.0,17.428571428571427,NaN,NaN,NaN
280,1984,751.0,NaN,NaN,NaN,38.0,17.0,2.235294117647059
280,2001,789.0,38.0,17.0,2.235294117647059,-279.0,1.0,-279.0
280,2002,510.0,-279.0,1.0,-279.0,230.0,2.0,115.0
280,2004,740.0,230.0,2.0,115.0,-73.0,15.0,-4.866666666666666
280,2019,667.0,-73.0,15.0,-4.866666666666666,NaN,NaN,NaN
281,1984,-82.0,NaN,NaN,NaN,378.0,9.0,42.0
281,1993,296.0,378.0,9.0,42.0,-167.0,1.0,-167.0
281,1994,129.0,-167.0,1.0,-167.0,221.0,1.0,221.0
281,1995,350.0,221.0,1.0,221.0,-308.0,3.0,-102.66666666666667
281,1998,42.0,-308.0,3.0,-102.66666666666667,343.0,21.0,16.333333333333332
281,2019,385.0,343.0,21.0,16.333333333333332,NaN,NaN,NaN
282,1984,512.0,NaN,NaN,NaN,-4.0,35.0,-0.11428571428571428
282,2019,508.0,-4.0,35.0,-0.11428571428571428,NaN,NaN,NaN
283,1984,522.0,NaN,NaN,NaN,-247.0,3.0,-82.33333333333333
283,1987,275.0,-247.0,3.0,-82.33333333333333,425.0,1.0,425.0
283,1988,700.0,425.0,1.0,425.0,21.0,10.0,2.1
283,1998,721.0,21.0,10.0,2.1,-479.0,1.0,-479.0
283,1999,242.0,-479.0,1.0,-479.0,224.0,1.0,224.0
283,2000,466.0,224.0,1.0,224.0,149.0,19.0,7.842105263157895
283,2019,615.0,149.0,19.0,7.842105263157895,NaN,NaN,NaN
284,1984,556.0,NaN,NaN,NaN,85.0,31.0,2.7419354838709675
284,2015,641.0,85.0,31.0,2.7419354838709675,-585.0,1.0,-585.0
284,2016,56.0,-585.0,1.0,-585.0,282.0,1.0,282.0
284,2017,338.0,282.0,1.0,282.0,0.0,2.0,0.0
284,2019,338.0,0.0,2.0,0.0,NaN,NaN,NaN
285,1984,119.0,NaN,NaN,NaN,76.0,21.0,3.619047619047619
285,2005,195.0,76.0,21.0,3.619047619047619,-600.0,1.0,-600.0
285,2006,-405.0,-600.0,1.0,-600.0,261.0,2.0,130.5
285,2008,-144.0,261.0,2.0,130.5,194.0,11.0,17.636363636363637
285,2019,50.0,194.0,11.0,17.636363636363637,NaN,NaN,NaN
286,1984,-26.0,NaN,NaN,NaN,188.0,1.0,188.0
286,1985,162.0,188.0,1.0,188.0,-175.0,34.0,-5.147058823529412
286,2019,-13.0,-175.0,34.0,-5.147058823529412,NaN,NaN,NaN
287,1984,389.0,NaN,NaN,NaN,-65.0,11.0,-5.909090909090909
287,1995,324.0,-65.0,11.0,-5.909090909090909,-505.0,1.0,-505.0
287,1996,-181.0,-505.0,1.0,-505.0,125.0,7.0,17.857142857142858
287,2003,-56.0,125.0,7.0,17.857142857142858,241.0,1.0,241.0
287,2004,185.0,241.0,1.0,241.0,53.0,15.0,3.533333333333333
287,2019,238.0,53.0,15.0,3.533333333333333,NaN,NaN,NaN
288,1984,442.0,NaN,NaN,NaN,52.0,16.0,3.25
288,2000,494.0,52.0,16.0,3.25,137.0,1.0,137.0
288,2001,631.0,137.0,1.0,137.0,94.0,18.0,5.222222222222222
288,2019,725.0,94.0,18.0,5.222222222222222,NaN,NaN,NaN
289,1984,618.0,NaN,NaN,NaN,92.0,19.0,4.842105263157895
289,2003,710.0,92.0,19.0,4.842105263157895,-247.0,1.0,-247.0
289,2004,463.0,-247.0,1.0,-247.0,284.0,15.0,18.933333333333334
289,2019,747.0,284.0,15.0,18.933333333333334,NaN,NaN,NaN
290,1984,536.0,NaN,NaN,NaN,3.0,35.0,0.08571428571428572
290,2019,539.0,3.0,35.0,0.08571428571428572,NaN,NaN,NaN
291,1984,584.0,NaN,NaN,NaN,93.0,13.0,7.153846153846154
291,1997,677.0,93.0,13.0,7.153846153846154,-456.0,2.0,-228.0
291,1999,221.0,-456.0,2.0,-228.0,62.0,3.0,20.666666666666668
291,2002,283.0,62.0,3.0,20.666666666666668,227.0,1.0,227.0
291,2003,510.0,227.0,1.0,227.0,0.0,16.0,0.0
291,2019,510.0,0.0,16.0,0.0,NaN,NaN,NaN
292,1984,-85.0,NaN,NaN,NaN,61.0,5.0,12.2
292,1989,-24.0,61.0,5.0,12.2,206.0,1.0,206.0
292,1990,182.0,206.0,1.0,206.0,36.0,29.0,1.2413793103448276
292,2019,218.0,36.0,29.0,1.2413793103448276,NaN,NaN,NaN
293,1984,28.0,NaN,NaN,NaN,-74.0,17.0,-4.352941176470588
293,2001,-46.0,-74.0,17.0,-4.352941176470588,279.0,1.0,279.0
293,2002,233.0,279.0,1.0,279.0,201.0,17.0,11.823529411764707
293,2019,434.0,201.0,17.0,11.823529411764707,NaN,NaN,NaN
294,1984,632.0,NaN,NaN,NaN,0.0,11.0,0.0
294,1995,632.0,0.0,11.0,0.0,-230.0,1.0,-230.0
294,1996,402.0,-230.0,1.0,-230.0,83.0,23.0,3.608695652173913
294,2019,485.0,83.0,23.0,3.608695652173913,NaN,NaN,NaN
295,1984,-95.0,NaN,NaN,NaN,0.0,21.0,0.0
295,2005,-95.0,0.0,21.0,0.0,199.0,1.0,199.0
295,2006,104.0,199.0,1.0,199.0,-55.0,13.0,-4.230769230769231
295,2019,49.0,-55.0,13.0,-4.230769230769231,NaN,NaN,NaN
296,1984,333.0,NaN,NaN,NaN,0.0,32.0,0.0
296,2016,333.0,0.0,32.0,0.0,338.0,1.0,338.0
296,2017,671.0,338.0,1.0,338.0,-7.0,2.0,-3.5
296,2019,664.0,-7.0,2.0,-3.5,NaN,NaN,NaN
297,1984,440.0,NaN,NaN,NaN,116.0,14.0,8.285714285714286
297,1998,556.0,116.0,14.0,8.285714285714286,-352.0,1.0,-352.0
297,1999,204.0,-352.0,1.0,-352.0,357.0,15.0,23.8
297,2014,561.0,357.0,15.0,23.8,-421.0,1.0,-421.0
297,2015,140.0,-421.0,1.0,-421.0,330.0,1.0,330.0
297,2016,470.0,330.0,1.0,330.0,-167.0,3.0,-55.666666666666664
297,2019,303.0,-167.0,3.0,-55.666666666666664,NaN,NaN,NaN
298,1984,195.0,NaN,NaN,NaN,546.0,6.0,91.0
298,1990,741.0,546.0,6.0,91.0,-470.0,7.0,-67.14285714285714
298,1997,271.0,-470.0,7.0,-67.14285714285714,320.0,2.0,160.0
298,1999,591.0,320.0,2.0,160.0,-482.0,3.0,-160.66666666666666
298,2002,109.0,-482.0,3.0,-160.66666666666666,681.0,5.0,136.2
298,2007,790.0,681.0,5.0,136.2,-389.0,12.0,-32.416666666666664
298,2019,401.0,-389.0,12.0,-32.416666666666664,NaN,NaN,NaN
299,1984,541.0,NaN,NaN,NaN,24.0,17.0,1.411764705882353
299,2001,565.0,24.0,17.0,1.411764705882353,-495.0,1.0,-495.0
299,2002,70.0,-495.0,1.0,-495.0,238.0,2.0,119.0
299,2004,308.0,238.0,2.0,119.0,216.0,15.0,14.4
299,2019,524.0,216.0,15.0,14.4,NaN,NaN,NaN
300,1984,186.0,NaN,NaN,NaN,110.0,21.0,5.238095238095238
300,2005,296.0,110.0,21.0,5.238095238095238,-452.0,1.0,-452.0
300,2006,-156.0,-452.0,1.0,-452.0,72.0,13.0,5.538461538461538
300,2019,-84.0,72.0,13.0,5.538461538461538,NaN,NaN,NaN
301,1984,702.0,NaN,NaN,NaN,-220.0,9.0,-24.444444444444443
301,1993,482.0,-220.0,9.0,-24.444444444444443,177.0,1.0,177.0
301,1994,659.0,177.0,1.0,177.0,-31.0,25.0,-1.24
301,2019,628.0,-31.0,25.0,-1.24,NaN,NaN,NaN
302,1984,635.0,NaN,NaN,NaN,21.0,6.0,3.5
302,1990,656.0,21.0,6.0,3.5,-700.0,1.0,-700.0
302,1991,-44.0,-700.0,1.0,-700.0,381.0,15.0,25.4
302,2006,337.0,381.0,15.0,25.4,-677.0,1.0,-677.0
302,2007,-340.0,-677.0,1.0,-677.0,557.0,2.0,278.5
302,2009,217.0,557.0,2.0,278.5,269.0,10.0,26.9
302,2019,486.0,269.0,10.0,26.9,NaN,NaN,NaN
303,1984,722.0,NaN,NaN,NaN,26.0,30.0,0.8666666666666667
303,2014,748.0,26.0,30.0,0.8666666666666667,-419.0,1.0,-419.0
303,2015,329.0,-419.0,1.0,-419.0,300.0,1.0,300.0
303,2016,629.0,300.0,1.0,300.0,-3.0,3.0,-1.0
303,2019,626.0,-3.0,3.0,-1.0,NaN,NaN,NaN
304,1984,-72.0,NaN,NaN,NaN,250.0,5.0,50.0
304,1989,178.0,250.0,5.0,50.0,-280.0,12.0,-23.333333333333332
304,2001,-102.0,-280.0,12.0,-23.333333333333332,293.0,1.0,293.0
304,2002,191.0,293.0,1.0,293.0,-184.0,7.0,-26.285714285714285
304,2009,7.0,-184.0,7.0,-26.285714285714285,266.0,1.0,266.0
304,2010,273.0,266.0,1.0,266.0,-193.0,9.0,-21.444444444444443
304,2019,80.0,-193.0,9.0,-21.444444444444443,NaN,NaN,NaN
305,1984,-31.0,NaN,NaN,NaN,206.0,15.0,13.733333333333333
305,1999,175.0,206.0,15.0,13.733333333333333,-283.0,2.0,-141.5
305,2001,-108.0,-283.0,2.0,-141.5,184.0,1.0,184.0
305,2002,76.0,184.0,1.0,184.0,13.0,17.0,0.7647058823529411
305,2019,89.0,13.0,17.0,0.7647058823529411,NaN,NaN,NaN
306,1984,391.0,NaN,NaN,NaN,71.0,21.0,3.380952380952381
306,2005,462.0,71.0,21.0,3.380952380952381,-482.0,2.0,-241.0
306,2007,-20.0,-482.0,2.0,-241.0,135.0,12.0,11.25
306,2019,115.0,135.0,12.0,11.25,NaN,NaN,NaN
307,1984,-189.0,NaN,NaN,NaN,229.0,1.0,229.0
307,1985,40.0,229.0,1.0,229.0,354.0,12.0,29.5
307,1997,394.0,354.0,12.0,29.5,-93.0,13.0,-7.153846153846154
307,2010,301.0,-93.0,13.0,-7.153846153846154,-260.0,1.0,-260.0
307,2011,41.0,-260.0,1.0,-260.0,-116.0,8.0,-14.5
307,2019,-75.0,-116.0,8.0,-14.5,NaN,NaN,NaN
308,1984,296.0,NaN,NaN,NaN,67.0,9.0,7.444444444444445
308,1993,363.0,67.0,9.0,7.444444444444445,-584.0,1.0,-584.0
308,1994,-221.0,-584.0,1.0,-584.0,286.0,1.0,286.0
308,1995,65.0,286.0,1.0,286.0,337.0,24.0,14.041666666666666
308,2019,402.0,337.0,24.0,14.041666666666666,NaN,NaN,NaN
309,1984,428.0,NaN,NaN,NaN,28.0,30.0,0.9333333333333333
309,2014,456.0,28.0,30.0,0.9333333333333333,-805.0,1.0,-805.0
309,2015,-349.0,-805.0,1.0,-805.0,287.0,4.0,71.75
309,2019,-62.0,287.0,4.0,71.75,NaN,NaN,NaN
310,1984,268.0,NaN,NaN,NaN,145.0,18.0,8.055555555555555
310,2002,413.0,145.0,18.0,8.055555555555555,-172.0,1.0,-172.0
310,2003,241.0,-172.0,1.0,-172.0,89.0,10.0,8.9
310,2013,330.0,89.0,10.0,8.9,-455.0,1.0,-455.0
310,2014,-125.0,-455.0,1.0,-455.0,113.0,5.0,22.6
310,2019,-12.0,113.0,5.0,22.6,NaN,NaN,NaN
311,1984,643.0,NaN,NaN,NaN,27.0,30.0,0.9
311,2014,670.0,27.0,30.0,0.9,-791.0,1.0,-791.0
311,2015,-121.0,-791.0,1.0,-791.0,378.0,1.0,378.0
311,2016,257.0,378.0,1.0,378.0,117.0,3.0,39.0
311,2019,374.0,117.0,3.0,39.0,NaN,NaN,NaN
312,1984,563.0,NaN,NaN,NaN,-3.0,26.0,-0.11538461538461539
312,2010,560.0,-3.0,26.0,-0.11538461538461539,-799.0,1.0,-799.0
312,2011,-239.0,-799.0,1.0,-799.0,231.0,1.0,231.0
312,2012,-8.0,231.0,1.0,231.0,35.0,3.0,11.666666666666666
312,2015,27.0,35.0,3.0,11.666666666666666,348.0,1.0,348.0
312,2016,375.0,348.0,1.0,348.0,61.0,3.0,20.333333333333332
312,2019,436.0,61.0,3.0,20.333333333333332,NaN,NaN,NaN
313,1984,565.0,NaN,NaN,NaN,70.0,6.0,11.666666666666666
313,1990,635.0,70.0,6.0,11.666666666666666,-347.0,1.0,-347.0
313,1991,288.0,-347.0,1.0,-347.0,210.0,1.0,210.0
313,1992,498.0,210.0,1.0,210.0,49.0,19.0,2.5789473684210527
313,2011,547.0,49.0,19.0,2.5789473684210527,-286.0,2.0,-143.0
313,2013,261.0,-286.0,2.0,-143.0,323.0,6.0,53.833333333333336
313,2019,584.0,323.0,6.0,53.833333333333336,NaN,NaN,NaN
314,1984,-42.0,NaN,NaN,NaN,239.0,15.0,15.933333333333334
314,1999,197.0,239.0,15.0,15.933333333333334,-262.0,1.0,-262.0
314,2000,-65.0,-262.0,1.0,-262.0,339.0,14.0,24.214285714285715
314,2014,274.0,339.0,14.0,24.214285714285715,-384.0,1.0,-384.0
314,2015,-110.0,-384.0,1.0,-384.0,300.0,1.0,300.0
314,2016,190.0,300.0,1.0,300.0,0.0,3.0,0.0
314,2019,190.0,0.0,3.0,0.0,NaN,NaN,NaN
315,1984,584.0,NaN,NaN,NaN,68.0,13.0,5.230769230769231
315,1997,652.0,68.0,13.0,5.230769230769231,-243.0,2.0,-121.5
315,1999,409.0,-243.0,2.0,-121.5,262.0,10.0,26.2
315,2009,671.0,262.0,10.0,26.2,-126.0,10.0,-12.6
315,2019,545.0,-126.0,10.0,-12.6,NaN,NaN,NaN
316,1984,752.0,NaN,NaN,NaN,-14.0,15.0,-0.9333333333333333
316,1999,738.0,-14.0,15.0,-0.9333333333333333,-240.0,2.0,-120.0
316,2001,498.0,-240.0,2.0,-120.0,226.0,18.0,12.555555555555555
316,2019,724.0,226.0,18.0,12.555555555555555,NaN,NaN,NaN
317,1984,223.0,NaN,NaN,NaN,-99.0,5.0,-19.8
317,1989,124.0,-99.0,5.0,-19.8,451.0,1.0,451.0
317,1990,575.0,451.0,1.0,451.0,-538.0,1.0,-538.0
317,1991,37.0,-538.0,1.0,-538.0,-172.0,15.0,-11.466666666666667
317,2006,-135.0,-172.0,15.0,-11.466666666666667,208.0,1.0,208.0
317,2007,73.0,208.0,1.0,208.0,-23.0,12.0,-1.9166666666666667
317,2019,50.0,-23.0,12.0,-1.9166666666666667,NaN,NaN,NaN
318,1984,407.0,NaN,NaN,NaN,137.0,12.0,11.416666666666666
318,1996,544.0,137.0,12.0,11.416666666666666,-546.0,1.0,-546.0
318,1997,-2.0,-546.0,1.0,-546.0,411.0,22.0,18.681818181818183
318,2019,409.0,411.0,22.0,18.681818181818183,NaN,NaN,NaN
319,1984,44.0,NaN,NaN,NaN,127.0,25.0,5.08
319,2009,171.0,127.0,25.0,5.08,317.0,1.0,317.0
319,2010,488.0,317.0,1.0,317.0,-179.0,9.0,-19.88888888888889
319,2019,309.0,-179.0,9.0,-19.88888888888889,NaN,NaN,NaN
320,1984,736.0,NaN,NaN,NaN,-46.0,25.0,-1.84
320,2009,690.0,-46.0,25.0,-1.84,-691.0,1.0,-691.0
320,2010,-1.0,-691.0,1.0,-691.0,581.0,2.0,290.5
320,2012,580.0,581.0,2.0,290.5,55.0,7.0,7.857142857142857
320,2019,635.0,55.0,7.0,7.857142857142857,NaN,NaN,NaN
321,1984,693.0,NaN,NaN,NaN,-29.0,17.0,-1.7058823529411764
321,2001,664.0,-29.0,17.0,-1.7058823529411764,-499.0,1.0,-499.0
321,2002,165.0,-499.0,1.0,-499.0,354.0,2.0,177.0
321,2004,519.0,354.0,2.0,177.0,111.0,15.0,7.4
321,2019,630.0,111.0,15.0,7.4,NaN,NaN,NaN
322,1984,256.0,NaN,NaN,NaN,38.0,27.0,1.4074074074074074
322,2011,294.0,38.0,27.0,1.4074074074074074,-261.0,1.0,-261.0
322,2012,33.0,-261.0,1.0,-261.0,159.0,1.0,159.0
322,2013,192.0,159.0,1.0,159.0,-3.0,6.0,-0.5
322,2019,189.0,-3.0,6.0,-0.5,NaN,NaN,NaN
323,1984,529.0,NaN,NaN,NaN,-7.0,31.0,-0.22580645161290322
323,2015,522.0,-7.0,31.0,-0.22580645161290322,134.0,1.0,134.0
323,2016,656.0,134.0,1.0,134.0,-1026.0,1.0,-1026.0
323,2017,-370.0,-1026.0,1.0,-1026.0,0.0,2.0,0.0
323,2019,-370.0,0.0,2.0,0.0,NaN,NaN,NaN
324,1984,533.0,NaN,NaN,NaN,-18.0,21.0,-0.8571428571428571
324,2005,515.0,-18.0,21.0,-0.8571428571428571,-629.0,1.0,-629.0
