# Running on file ./src/test/resources/it/unibo/c2c/input.csv with args: maxError=75.0, maxSegments=6, startYear=1984, endYear=2019, infill=true, spikesTolerance=0.85, revertBand=false, negativeMagnitudeOnly=false
id, year, value, magnitude, duration, rate, postMagnitude, postDuration, postRate
329,2010,-378,-987,1,-987,522,1,522
329,2011,144,522,1,522,0,8,0
329,2019,144,0,8,0,NaN,NaN,NaN
330,1984,631,NaN,NaN,NaN,128,31,4.129032258064516
330,2015,759,128,31,4.129032258064516,-788,1,-788
330,2016,-29,-788,1,-788,-37,1,-37
330,2017,-66,-37,1,-37,248,1,248
330,2018,182,248,1,248,32,1,32
330,2019,214,32,1,32,NaN,NaN,NaN
331,1984,606,NaN,NaN,NaN,-65,8,-8.125
331,1992,541,-65,8,-8.125,-634,1,-634
331,1993,-93,-634,1,-634,530,3,176.66666666666666
331,1996,437,530,3,176.66666666666666,181,23,7.869565217391305
331,2019,618,181,23,7.869565217391305,NaN,NaN,NaN
332,1984,213,NaN,NaN,NaN,111,10,11.1
332,1994,324,111,10,11.1,-803,1,-803
332,1995,-479,-803,1,-803,974,14,69.57142857142857
332,2009,495,974,14,69.57142857142857,-270,1,-270
332,2010,225,-270,1,-270,-664,1,-664
332,2011,-439,-664,1,-664,442,8,55.25
332,2019,3,442,8,55.25,NaN,NaN,NaN
333,1984,598,NaN,NaN,NaN,50,14,3.571428571428572
333,1998,648,50,14,3.571428571428572,-1101,1,-1101
333,1999,-453,-1101,1,-1101,537,2,268.5
333,2001,84,537,2,268.5,243,4,60.75
333,2005,327,243,4,60.75,131,14,9.357142857142858
333,2019,458,131,14,9.357142857142858,NaN,NaN,NaN
334,1984,600,NaN,NaN,NaN,-57,16,-3.5625
334,2000,543,-57,16,-3.5625,-140,3,-46.666666666666664
334,2003,403,-140,3,-46.666666666666664,223,14,15.928571428571429
334,2017,626,223,14,15.928571428571429,-166,1,-166
334,2018,460,-166,1,-166,69,1,69
334,2019,529,69,1,69,NaN,NaN,NaN
335,1984,51,NaN,NaN,NaN,135,5,27
335,1989,186,135,5,27,114,13,8.76923076923077
335,2002,300,114,13,8.76923076923077,-159,2,-79.5
335,2004,141,-159,2,-79.5,192,3,64
335,2007,333,192,3,64,-286,5,-57.2
335,2012,47,-286,5,-57.2,-10,7,-1.428571428571429
335,2019,37,-10,7,-1.428571428571429,NaN,NaN,NaN
336,1984,733,NaN,NaN,NaN,3,1,3
336,1985,736,3,1,3,-655,1,-655
336,1986,81,-655,1,-655,83,1,83
336,1987,164,83,1,83,352,1,352
336,1988,516,352,1,352,180,8,22.5
336,1996,696,180,8,22.5,27,23,1.173913043478261
336,2019,723,27,23,1.173913043478261,NaN,NaN,NaN
337,1984,335,NaN,NaN,NaN,-135,23,-5.869565217391305
337,2007,200,-135,23,-5.869565217391305,211,1,211
337,2008,411,211,1,211,-121,2,-60.5
337,2010,290,-121,2,-60.5,-539,1,-539
337,2011,-249,-539,1,-539,258,1,258
337,2012,9,258,1,258,96,7,13.714285714285714
337,2019,105,96,7,13.714285714285714,NaN,NaN,NaN
338,1984,681,NaN,NaN,NaN,-92,9,-10.222222222222221
338,1993,589,-92,9,-10.222222222222221,-223,2,-111.5
338,1995,366,-223,2,-111.5,243,1,243
338,1996,609,243,1,243,-4,23,-0.173913043478261
338,2019,605,-4,23,-0.173913043478261,NaN,NaN,NaN
339,1984,-143,NaN,NaN,NaN,506,12,42.166666666666664
339,1996,363,506,12,42.166666666666664,-225,2,-112.5
339,1998,138,-225,2,-112.5,217,2,108.5
339,2000,355,217,2,108.5,-97,8,-12.125
339,2008,258,-97,8,-12.125,-433,1,-433
339,2009,-175,-433,1,-433,229,10,22.9
339,2019,54,229,10,22.9,NaN,NaN,NaN
340,1984,225,NaN,NaN,NaN,99,11,9
340,1995,324,99,11,9,-394,1,-394
340,1996,-70,-394,1,-394,500,8,62.5
340,2004,430,500,8,62.5,60,15,4
340,2019,490,60,15,4,NaN,NaN,NaN
341,1984,520,NaN,NaN,NaN,14,10,1.4
341,1994,534,14,10,1.4,-466,6,-77.66666666666667
341,2000,68,-466,6,-77.66666666666667,560,1,560
341,2001,628,560,1,560,-361,1,-361
341,2002,267,-361,1,-361,360,13,27.692307692307693
341,2015,627,360,13,27.692307692307693,-79,4,-19.75
341,2019,548,-79,4,-19.75,NaN,NaN,NaN
342,1984,663,NaN,NaN,NaN,-133,8,-16.625
342,1992,530,-133,8,-16.625,-901,1,-901
342,1993,-371,-901,1,-901,525,1,525
342,1994,154,525,1,525,183,2,91.5
342,1996,337,183,2,91.5,323,23,14.043478260869565
342,2019,660,323,23,14.043478260869565,NaN,NaN,NaN
343,1984,610,NaN,NaN,NaN,17,15,1.133333333333333
343,1999,627,17,15,1.133333333333333,-510,1,-510
343,2000,117,-510,1,-510,209,1,209
343,2001,326,209,1,209,254,18,14.11111111111111
343,2019,580,254,18,14.11111111111111,NaN,NaN,NaN
344,1984,44,NaN,NaN,NaN,6,2,3
344,1986,50,6,2,3,279,1,279
344,1987,329,279,1,279,-40,4,-10
344,1991,289,-40,4,-10,-239,1,-239
344,1992,50,-239,1,-239,103,25,4.12
344,2017,153,103,25,4.12,261,2,130.5
344,2019,414,261,2,130.5,NaN,NaN,NaN
345,1984,522,NaN,NaN,NaN,0,4,0
345,1988,522,0,4,0,-254,2,-127
345,1990,268,-254,2,-127,323,3,107.66666666666667
345,1993,591,323,3,107.66666666666667,-71,26,-2.730769230769231
345,2019,520,-71,26,-2.730769230769231,NaN,NaN,NaN
346,1984,257,NaN,NaN,NaN,172,16,10.75
346,2000,429,172,16,10.75,-621,1,-621
346,2001,-192,-621,1,-621,348,1,348
346,2002,156,348,1,348,0,3,0
346,2005,156,0,3,0,267,1,267
346,2006,423,267,1,267,183,13,14.076923076923077
346,2019,606,183,13,14.076923076923077,NaN,NaN,NaN
347,1984,572,NaN,NaN,NaN,44,30,1.466666666666667
347,2014,616,44,30,1.466666666666667,-427,1,-427
347,2015,189,-427,1,-427,126,4,31.5
347,2019,315,126,4,31.5,NaN,NaN,NaN
348,1984,659,NaN,NaN,NaN,-278,9,-30.88888888888889
348,1993,381,-278,9,-30.88888888888889,284,4,71
348,1997,665,284,4,71,-240,1,-240
348,1998,425,-240,1,-240,229,15,15.266666666666667
348,2013,654,229,15,15.266666666666667,-441,1,-441
348,2014,213,-441,1,-441,141,5,28.2
348,2019,354,141,5,28.2,NaN,NaN,NaN
349,1984,663,NaN,NaN,NaN,-37,35,-1.057142857142857
349,2019,626,-37,35,-1.057142857142857,NaN,NaN,NaN
350,1984,710,NaN,NaN,NaN,-20,20,-1
350,2004,690,-20,20,-1,42,15,2.8
350,2019,732,42,15,2.8,NaN,NaN,NaN
351,1984,-161,NaN,NaN,NaN,50,7,7.142857142857143
351,1991,-111,50,7,7.142857142857143,188,1,188
351,1992,77,188,1,188,-104,1,-104
351,1993,-27,-104,1,-104,186,18,10.333333333333334
351,2011,159,186,18,10.333333333333334,-219,1,-219
351,2012,-60,-219,1,-219,0,7,0
351,2019,-60,0,7,0,NaN,NaN,NaN
352,1984,714,NaN,NaN,NaN,-90,35,-2.571428571428572
352,2019,624,-90,35,-2.571428571428572,NaN,NaN,NaN
353,1984,652,NaN,NaN,NaN,39,10,3.9
353,1994,691,39,10,3.9,-609,1,-609
353,1995,82,-609,1,-609,254,1,254
353,1996,336,254,1,254,0,7,0
353,2003,336,0,7,0,173,2,86.5
353,2005,509,173,2,86.5,74,14,5.285714285714286
353,2019,583,74,14,5.285714285714286,NaN,NaN,NaN
354,1984,308,NaN,NaN,NaN,97,29,3.344827586206896
354,2013,405,97,29,3.344827586206896,-458,1,-458
354,2014,-53,-458,1,-458,166,5,33.2
354,2019,113,166,5,33.2,NaN,NaN,NaN
355,1984,-27,NaN,NaN,NaN,-47,17,-2.764705882352941
355,2001,-74,-47,17,-2.764705882352941,238,1,238
355,2002,164,238,1,238,-118,5,-23.6
355,2007,46,-118,5,-23.6,113,9,12.555555555555555
355,2016,159,113,9,12.555555555555555,-240,1,-240
355,2017,-81,-240,1,-240,0,2,0
355,2019,-81,0,2,0,NaN,NaN,NaN
356,1984,136,NaN,NaN,NaN,7,23,0.304347826086957
356,2007,143,7,23,0.304347826086957,-382,1,-382
356,2008,-239,-382,1,-382,67,11,6.090909090909091
356,2019,-172,67,11,6.090909090909091,NaN,NaN,NaN
357,1984,525,NaN,NaN,NaN,0,12,0
357,1996,525,0,12,0,156,1,156
357,1997,681,156,1,156,-26,22,-1.181818181818182
357,2019,655,-26,22,-1.181818181818182,NaN,NaN,NaN
358,1984,25,NaN,NaN,NaN,0,20,0
358,2004,25,0,20,0,235,2,117.5
358,2006,260,235,2,117.5,-82,13,-6.307692307692307
358,2019,178,-82,13,-6.307692307692307,NaN,NaN,NaN
359,1984,136,NaN,NaN,NaN,0,14,0
359,1998,136,0,14,0,207,1,207
359,1999,343,207,1,207,-284,1,-284
359,2000,59,-284,1,-284,-71,19,-3.736842105263158
359,2019,-12,-71,19,-3.736842105263158,NaN,NaN,NaN
360,1984,-1,NaN,NaN,NaN,109,1,109
360,1985,108,109,1,109,-118,19,-6.210526315789473
360,2004,-10,-118,19,-6.210526315789473,507,1,507
360,2005,497,507,1,507,0,14,0
360,2019,497,0,14,0,NaN,NaN,NaN
361,1984,-19,NaN,NaN,NaN,0,19,0
361,2003,-19,0,19,0,252,1,252
361,2004,233,252,1,252,-93,7,-13.285714285714286
361,2011,140,-93,7,-13.285714285714286,182,1,182
361,2012,322,182,1,182,0,7,0
361,2019,322,0,7,0,NaN,NaN,NaN
362,1984,443,NaN,NaN,NaN,-17,35,-0.485714285714286
362,2019,426,-17,35,-0.485714285714286,NaN,NaN,NaN
363,1984,497,NaN,NaN,NaN,17,33,0.515151515151515
363,2017,514,17,33,0.515151515151515,-515,1,-515
363,2018,-1,-515,1,-515,189,1,189
363,2019,188,189,1,189,NaN,NaN,NaN
364,1984,517,NaN,NaN,NaN,97,14,6.928571428571429
364,1998,614,97,14,6.928571428571429,-948,1,-948
364,1999,-334,-948,1,-948,409,2,204.5
364,2001,75,409,2,204.5,223,4,55.75
364,2005,298,223,4,55.75,-140,3,-46.666666666666664
364,2008,158,-140,3,-46.666666666666664,309,11,28.09090909090909
364,2019,467,309,11,28.09090909090909,NaN,NaN,NaN
365,1984,325,NaN,NaN,NaN,0,24,0
365,2008,325,0,24,0,-585,1,-585
365,2009,-260,-585,1,-585,609,6,101.5
365,2015,349,609,6,101.5,55,4,13.75
365,2019,404,55,4,13.75,NaN,NaN,NaN
366,1984,-83,NaN,NaN,NaN,263,5,52.6
366,1989,180,263,5,52.6,14,9,1.555555555555556
366,1998,194,14,9,1.555555555555556,116,1,116
366,1999,310,116,1,116,-67,11,-6.090909090909091
366,2010,243,-67,11,-6.090909090909091,-266,1,-266
366,2011,-23,-266,1,-266,38,8,4.75
366,2019,15,38,8,4.75,NaN,NaN,NaN
367,1984,493,NaN,NaN,NaN,58,14,4.142857142857143
367,1998,551,58,14,4.142857142857143,-1094,1,-1094
367,1999,-543,-1094,1,-1094,43,1,43
367,2000,-500,43,1,43,350,1,350
367,2001,-150,350,1,350,323,3,107.66666666666667
367,2004,173,323,3,107.66666666666667,351,15,23.4
367,2019,524,351,15,23.4,NaN,NaN,NaN
368,1984,303,NaN,NaN,NaN,140,13,10.76923076923077
368,1997,443,140,13,10.76923076923077,-259,1,-259
368,1998,184,-259,1,-259,118,9,13.11111111111111
368,2007,302,118,9,13.11111111111111,314,2,157
368,2009,616,314,2,157,-278,1,-278
368,2010,338,-278,1,-278,37,9,4.111111111111111
368,2019,375,37,9,4.111111111111111,NaN,NaN,NaN
369,1984,719,NaN,NaN,NaN,3,25,0.12
369,2009,722,3,25,0.12,-188,1,-188
369,2010,534,-188,1,-188,98,3,32.666666666666664
369,2013,632,98,3,32.666666666666664,-637,1,-637
369,2014,-5,-637,1,-637,504,2,252
369,2016,499,504,2,252,-4,3,-1.333333333333333
369,2019,495,-4,3,-1.333333333333333,NaN,NaN,NaN
370,1984,554,NaN,NaN,NaN,66,30,2.2
370,2014,620,66,30,2.2,-981,1,-981
370,2015,-361,-981,1,-981,128,1,128
370,2016,-233,128,1,128,342,1,342
370,2017,109,342,1,342,227,2,113.5
370,2019,336,227,2,113.5,NaN,NaN,NaN
371,1984,-86,NaN,NaN,NaN,389,6,64.83333333333333
371,1990,303,389,6,64.83333333333333,32,22,1.454545454545455
371,2012,335,32,22,1.454545454545455,-204,1,-204
371,2013,131,-204,1,-204,-35,6,-5.833333333333333
371,2019,96,-35,6,-5.833333333333333,NaN,NaN,NaN
372,1984,746,NaN,NaN,NaN,-35,4,-8.75
372,1988,711,-35,4,-8.75,-453,1,-453
372,1989,258,-453,1,-453,228,1,228
372,1990,486,228,1,228,274,14,19.571428571428573
372,2004,760,274,14,19.571428571428573,-86,15,-5.733333333333333
372,2019,674,-86,15,-5.733333333333333,NaN,NaN,NaN
373,1984,340,NaN,NaN,NaN,56,11,5.090909090909091
373,1995,396,56,11,5.090909090909091,-461,1,-461
373,1996,-65,-461,1,-461,423,23,18.391304347826086
373,2019,358,423,23,18.391304347826086,NaN,NaN,NaN
374,1984,-176,NaN,NaN,NaN,110,10,11
374,1994,-66,110,10,11,214,1,214
374,1995,148,214,1,214,197,19,10.368421052631579
374,2014,345,197,19,10.368421052631579,-425,2,-212.5
374,2016,-80,-425,2,-212.5,86,3,28.666666666666668
374,2019,6,86,3,28.666666666666668,NaN,NaN,NaN
375,1984,259,NaN,NaN,NaN,163,22,7.409090909090909
375,2006,422,163,22,7.409090909090909,199,1,199
375,2007,621,199,1,199,-247,3,-82.33333333333333
375,2010,374,-247,3,-82.33333333333333,234,3,78
375,2013,608,234,3,78,-849,1,-849
375,2014,-241,-849,1,-849,0,5,0
375,2019,-241,0,5,0,NaN,NaN,NaN
376,1984,756,NaN,NaN,NaN,-18,12,-1.5
376,1996,738,-18,12,-1.5,-493,1,-493
376,1997,245,-493,1,-493,-56,2,-28
376,1999,189,-56,2,-28,441,1,441
376,2000,630,441,1,441,-185,12,-15.416666666666666
376,2012,445,-185,12,-15.416666666666666,223,7,31.857142857142858
376,2019,668,223,7,31.857142857142858,NaN,NaN,NaN
377,1984,393,NaN,NaN,NaN,-3,5,-0.6
377,1989,390,-3,5,-0.6,204,2,102
377,1991,594,204,2,102,-189,2,-94.5
377,1993,405,-189,2,-94.5,-18,16,-1.125
377,2009,387,-18,16,-1.125,-204,1,-204
377,2010,183,-204,1,-204,98,9,10.88888888888889
377,2019,281,98,9,10.88888888888889,NaN,NaN,NaN
378,1984,596,NaN,NaN,NaN,-41,14,-2.928571428571428
378,1998,555,-41,14,-2.928571428571428,-234,1,-234
378,1999,321,-234,1,-234,82,1,82
378,2000,403,82,1,82,-36,8,-4.5
378,2008,367,-36,8,-4.5,182,2,91
378,2010,549,182,2,91,87,9,9.666666666666666
378,2019,636,87,9,9.666666666666666,NaN,NaN,NaN
379,1984,378,NaN,NaN,NaN,-40,21,-1.904761904761905
379,2005,338,-40,21,-1.904761904761905,-505,1,-505
379,2006,-167,-505,1,-505,215,1,215
379,2007,48,215,1,215,-136,5,-27.2
379,2012,-88,-136,5,-27.2,191,7,27.285714285714285
379,2019,103,191,7,27.285714285714285,NaN,NaN,NaN
380,1984,738,NaN,NaN,NaN,-65,19,-3.421052631578947
380,2003,673,-65,19,-3.421052631578947,-147,1,-147
380,2004,526,-147,1,-147,51,15,3.4
380,2019,577,51,15,3.4,NaN,NaN,NaN
381,1984,335,NaN,NaN,NaN,-63,17,-3.705882352941177
381,2001,272,-63,17,-3.705882352941177,-348,1,-348
381,2002,-76,-348,1,-348,180,2,90
381,2004,104,180,2,90,-9,8,-1.125
381,2012,95,-9,8,-1.125,222,2,111
381,2014,317,222,2,111,0,5,0
381,2019,317,0,5,0,NaN,NaN,NaN
382,1984,-121,NaN,NaN,NaN,367,11,33.36363636363637
382,1995,246,367,11,33.36363636363637,-312,2,-156
382,1997,-66,-312,2,-156,264,1,264
382,1998,198,264,1,264,-113,12,-9.416666666666666
382,2010,85,-113,12,-9.416666666666666,185,1,185
382,2011,270,185,1,185,-321,8,-40.125
382,2019,-51,-321,8,-40.125,NaN,NaN,NaN
383,1984,532,NaN,NaN,NaN,-13,14,-0.928571428571429
383,1998,519,-13,14,-0.928571428571429,-972,1,-972
383,1999,-453,-972,1,-972,37,3,12.333333333333334
383,2002,-416,37,3,12.333333333333334,479,4,119.75
383,2006,63,479,4,119.75,-300,1,-300
383,2007,-237,-300,1,-300,145,12,12.083333333333334
383,2019,-92,145,12,12.083333333333334,NaN,NaN,NaN
384,1984,603,NaN,NaN,NaN,0,8,0
384,1992,603,0,8,0,-249,1,-249
384,1993,354,-249,1,-249,34,3,11.333333333333334
384,1996,388,34,3,11.333333333333334,311,1,311
384,1997,699,311,1,311,-252,20,-12.6
384,2017,447,-252,20,-12.6,236,2,118
384,2019,683,236,2,118,NaN,NaN,NaN
385,1984,568,NaN,NaN,NaN,69,24,2.875
385,2008,637,69,24,2.875,-252,1,-252
385,2009,385,-252,1,-252,173,1,173
385,2010,558,173,1,173,26,9,2.888888888888889
385,2019,584,26,9,2.888888888888889,NaN,NaN,NaN
386,1984,596,NaN,NaN,NaN,-65,10,-6.5
386,1994,531,-65,10,-6.5,-304,1,-304
386,1995,227,-304,1,-304,14,6,2.333333333333333
386,2001,241,14,6,2.333333333333333,-341,1,-341
386,2002,-100,-341,1,-341,621,1,621
386,2003,521,621,1,621,76,16,4.75
386,2019,597,76,16,4.75,NaN,NaN,NaN
387,1984,687,NaN,NaN,NaN,68,11,6.181818181818182
387,1995,755,68,11,6.181818181818182,-198,1,-198
387,1996,557,-198,1,-198,40,10,4
387,2006,597,40,10,4,-174,1,-174
387,2007,423,-174,1,-174,235,1,235
387,2008,658,235,1,235,-2,11,-0.181818181818182
387,2019,656,-2,11,-0.181818181818182,NaN,NaN,NaN
388,1984,228,NaN,NaN,NaN,288,35,8.228571428571428
388,2019,516,288,35,8.228571428571428,NaN,NaN,NaN
389,1984,517,NaN,NaN,NaN,121,35,3.457142857142857
389,2019,638,121,35,3.457142857142857,NaN,NaN,NaN
390,1984,233,NaN,NaN,NaN,159,16,9.9375
390,2000,392,159,16,9.9375,-312,1,-312
390,2001,80,-312,1,-312,0,18,0
390,2019,80,0,18,0,NaN,NaN,NaN
391,1984,221,NaN,NaN,NaN,-4,35,-0.114285714285714
391,2019,217,-4,35,-0.114285714285714,NaN,NaN,NaN
392,1984,547,NaN,NaN,NaN,13,29,0.448275862068966
392,2013,560,13,29,0.448275862068966,-286,2,-143
392,2015,274,-286,2,-143,0,4,0
392,2019,274,0,4,0,NaN,NaN,NaN
393,1984,-111,NaN,NaN,NaN,100,27,3.703703703703704
393,2011,-11,100,27,3.703703703703704,405,2,202.5
393,2013,394,405,2,202.5,0,6,0
393,2019,394,0,6,0,NaN,NaN,NaN
394,1984,372,NaN,NaN,NaN,0,14,0
394,1998,372,0,14,0,-144,1,-144
394,1999,228,-144,1,-144,0,8,0
394,2007,228,0,8,0,-415,1,-415
394,2008,-187,-415,1,-415,518,1,518
394,2009,331,518,1,518,0,10,0
394,2019,331,0,10,0,NaN,NaN,NaN
395,1984,714,NaN,NaN,NaN,-86,35,-2.457142857142857
395,2019,628,-86,35,-2.457142857142857,NaN,NaN,NaN
396,1984,593,NaN,NaN,NaN,14,19,0.736842105263158
396,2003,607,14,19,0.736842105263158,-276,1,-276
396,2004,331,-276,1,-276,342,3,114
396,2007,673,342,3,114,-299,3,-99.66666666666667
396,2010,374,-299,3,-99.66666666666667,316,1,316
396,2011,690,316,1,316,-44,8,-5.5
396,2019,646,-44,8,-5.5,NaN,NaN,NaN
397,1984,255,NaN,NaN,NaN,153,10,15.3
397,1994,408,153,10,15.3,-659,1,-659
397,1995,-251,-659,1,-659,342,10,34.2
397,2005,91,342,10,34.2,38,6,6.333333333333333
397,2011,129,38,6,6.333333333333333,180,1,180
397,2012,309,180,1,180,-49,7,-7
397,2019,260,-49,7,-7,NaN,NaN,NaN
398,1984,561,NaN,NaN,NaN,82,13,6.307692307692307
398,1997,643,82,13,6.307692307692307,-339,1,-339
398,1998,304,-339,1,-339,374,15,24.933333333333334
398,2013,678,374,15,24.933333333333334,-221,3,-73.66666666666667
398,2016,457,-221,3,-73.66666666666667,254,1,254
398,2017,711,254,1,254,-55,2,-27.5
398,2019,656,-55,2,-27.5,NaN,NaN,NaN
399,1984,66,NaN,NaN,NaN,23,10,2.3
399,1994,89,23,10,2.3,-172,1,-172
399,1995,-83,-172,1,-172,252,19,13.263157894736842
399,2014,169,252,19,13.263157894736842,-217,1,-217
399,2015,-48,-217,1,-217,172,1,172
399,2016,124,172,1,172,-26,3,-8.666666666666666
399,2019,98,-26,3,-8.666666666666666,NaN,NaN,NaN
400,1984,743,NaN,NaN,NaN,-53,31,-1.709677419354839
400,2015,690,-53,31,-1.709677419354839,-379,1,-379
400,2016,311,-379,1,-379,96,3,32
400,2019,407,96,3,32,NaN,NaN,NaN
401,1984,38,NaN,NaN,NaN,300,21,14.285714285714286
401,2005,338,300,21,14.285714285714286,-761,1,-761
401,2006,-423,-761,1,-761,45,1,45
401,2007,-378,45,1,45,316,1,316
401,2008,-62,316,1,316,318,11,28.90909090909091
401,2019,256,318,11,28.90909090909091,NaN,NaN,NaN
402,1984,605,NaN,NaN,NaN,75,13,5.769230769230769
402,1997,680,75,13,5.769230769230769,-294,2,-147
402,1999,386,-294,2,-147,317,12,26.416666666666668
402,2011,703,317,12,26.416666666666668,-168,1,-168
402,2012,535,-168,1,-168,155,4,38.75
402,2016,690,155,4,38.75,-188,3,-62.666666666666664
402,2019,502,-188,3,-62.666666666666664,NaN,NaN,NaN
403,1984,174,NaN,NaN,NaN,-114,4,-28.5
403,1988,60,-114,4,-28.5,348,1,348
403,1989,408,348,1,348,150,6,25
403,1995,558,150,6,25,-377,8,-47.125
403,2003,181,-377,8,-47.125,347,7,49.57142857142857
403,2010,528,347,7,49.57142857142857,-218,9,-24.22222222222222
403,2019,310,-218,9,-24.22222222222222,NaN,NaN,NaN
404,1984,391,NaN,NaN,NaN,220,4,55
404,1988,611,220,4,55,-107,13,-8.23076923076923
404,2001,504,-107,13,-8.23076923076923,218,8,27.25
404,2009,722,218,8,27.25,-236,1,-236
404,2010,486,-236,1,-236,201,1,201
404,2011,687,201,1,201,-4,8,-0.5
404,2019,683,-4,8,-0.5,NaN,NaN,NaN
405,1984,371,NaN,NaN,NaN,56,10,5.6
405,1994,427,56,10,5.6,-484,1,-484
405,1995,-57,-484,1,-484,170,1,170
405,1996,113,170,1,170,152,23,6.608695652173913
405,2019,265,152,23,6.608695652173913,NaN,NaN,NaN
406,1984,580,NaN,NaN,NaN,12,13,0.923076923076923
406,1997,592,12,13,0.923076923076923,-368,1,-368
406,1998,224,-368,1,-368,273,1,273
406,1999,497,273,1,273,-212,1,-212
406,2000,285,-212,1,-212,292,4,73
406,2004,577,292,4,73,45,15,3
406,2019,622,45,15,3,NaN,NaN,NaN
407,1984,430,NaN,NaN,NaN,80,5,16
407,1989,510,80,5,16,-131,1,-131
407,1990,379,-131,1,-131,205,3,68.33333333333333
407,1993,584,205,3,68.33333333333333,-268,2,-134
407,1995,316,-268,2,-134,224,1,224
407,1996,540,224,1,224,-75,23,-3.260869565217391
407,2019,465,-75,23,-3.260869565217391,NaN,NaN,NaN
408,1984,378,NaN,NaN,NaN,23,17,1.352941176470588
408,2001,401,23,17,1.352941176470588,-351,1,-351
408,2002,50,-351,1,-351,372,17,21.88235294117647
408,2019,422,372,17,21.88235294117647,NaN,NaN,NaN
409,1984,534,NaN,NaN,NaN,13,24,0.541666666666667
409,2008,547,13,24,0.541666666666667,-235,1,-235
409,2009,312,-235,1,-235,-57,2,-28.5
409,2011,255,-57,2,-28.5,189,1,189
409,2012,444,189,1,189,-22,7,-3.142857142857143
409,2019,422,-22,7,-3.142857142857143,NaN,NaN,NaN
410,1984,-56,NaN,NaN,NaN,0,3,0
410,1987,-56,0,3,0,215,1,215
410,1988,159,215,1,215,127,22,5.772727272727272
410,2010,286,127,22,5.772727272727272,-331,1,-331
410,2011,-45,-331,1,-331,0,8,0
410,2019,-45,0,8,0,NaN,NaN,NaN
411,1984,457,NaN,NaN,NaN,51,16,3.1875
411,2000,508,51,16,3.1875,-224,2,-112
411,2002,284,-224,2,-112,181,17,10.647058823529411
411,2019,465,181,17,10.647058823529411,NaN,NaN,NaN
412,1984,162,NaN,NaN,NaN,112,16,7
412,2000,274,112,16,7,-600,1,-600
412,2001,-326,-600,1,-600,444,18,24.666666666666668
412,2019,118,444,18,24.666666666666668,NaN,NaN,NaN
413,1984,223,NaN,NaN,NaN,-72,24,-3
413,2008,151,-72,24,-3,-399,1,-399
413,2009,-248,-399,1,-399,204,1,204
413,2010,-44,204,1,204,154,9,17.11111111111111
413,2019,110,154,9,17.11111111111111,NaN,NaN,NaN
414,1984,525,NaN,NaN,NaN,-1,14,-0.071428571428571
414,1998,524,-1,14,-0.071428571428571,-489,1,-489
414,1999,35,-489,1,-489,271,1,271
414,2000,306,271,1,271,161,19,8.473684210526315
414,2019,467,161,19,8.473684210526315,NaN,NaN,NaN
415,1984,320,NaN,NaN,NaN,201,1,201
415,1985,521,201,1,201,-18,30,-0.6
415,2015,503,-18,30,-0.6,-315,2,-157.5
415,2017,188,-315,2,-157.5,0,2,0
415,2019,188,0,2,0,NaN,NaN,NaN
416,1984,184,NaN,NaN,NaN,164,6,27.333333333333332
416,1990,348,164,6,27.333333333333332,-372,1,-372
416,1991,-24,-372,1,-372,405,9,45
416,2000,381,405,9,45,-470,3,-156.66666666666666
416,2003,-89,-470,3,-156.66666666666666,484,1,484
416,2004,395,484,1,484,44,15,2.933333333333333
416,2019,439,44,15,2.933333333333333,NaN,NaN,NaN
417,1984,34,NaN,NaN,NaN,163,3,54.333333333333336
417,1987,197,163,3,54.333333333333336,302,32,9.4375
417,2019,499,302,32,9.4375,NaN,NaN,NaN
418,1984,529,NaN,NaN,NaN,7,9,0.777777777777778
418,1993,536,7,9,0.777777777777778,-235,1,-235
418,1994,301,-235,1,-235,225,25,9
418,2019,526,225,25,9,NaN,NaN,NaN
419,1984,559,NaN,NaN,NaN,2,14,0.142857142857143
419,1998,561,2,14,0.142857142857143,-1046,1,-1046
419,1999,-485,-1046,1,-1046,119,2,59.5
419,2001,-366,119,2,59.5,712,2,356
419,2003,346,712,2,356,97,16,6.0625
419,2019,443,97,16,6.0625,NaN,NaN,NaN
420,1984,379,NaN,NaN,NaN,82,15,5.466666666666667
420,1999,461,82,15,5.466666666666667,-353,1,-353
420,2000,108,-353,1,-353,296,19,15.578947368421053
420,2019,404,296,19,15.578947368421053,NaN,NaN,NaN
421,1984,585,NaN,NaN,NaN,79,18,4.388888888888889
421,2002,664,79,18,4.388888888888889,-685,1,-685
421,2003,-21,-685,1,-685,371,1,371
421,2004,350,371,1,371,331,15,22.066666666666666
421,2019,681,331,15,22.066666666666666,NaN,NaN,NaN
422,1984,580,NaN,NaN,NaN,30,35,0.857142857142857
422,2019,610,30,35,0.857142857142857,NaN,NaN,NaN
423,1984,697,NaN,NaN,NaN,-162,35,-4.628571428571429
423,2019,535,-162,35,-4.628571428571429,NaN,NaN,NaN
424,1984,604,NaN,NaN,NaN,51,20,2.55
424,2004,655,51,20,2.55,-435,1,-435
424,2005,220,-435,1,-435,178,1,178
424,2006,398,178,1,178,23,5,4.6
424,2011,421,23,5,4.6,167,1,167
424,2012,588,167,1,167,0,7,0
424,2019,588,0,7,0,NaN,NaN,NaN
425,1984,530,NaN,NaN,NaN,-102,35,-2.914285714285714
425,2019,428,-102,35,-2.914285714285714,NaN,NaN,NaN
426,1984,237,NaN,NaN,NaN,6,29,0.206896551724138
